schema,role,commit,strategy,strategy_sha256,opponent_family,seed_set,seed,scenario_id,police_start,thief_start,config,grid,quota,horizon,outcome,captured,steps,barriers_placed,own_score,opponent_score
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,random_legal,holdout,3165796054343431790,b22cf296d169529a2d0553de3d97a1e7060dd905a0d7f3ad8266a8d7f9328ae4,"1,6","2,5",grid7-quota22,7,22,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,random_legal,holdout,13491562990784345497,35d079d349cebd5d46b96048642b25e8e40021439f93417c486b5c2ce1e31a93,"4,3","4,0",grid7-quota22,7,22,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,random_legal,holdout,17332487834361684313,c2bec8b743177708d43850e1c9099021e19a242f63f69c3d2d4ece4a470712be,"5,2","1,0",grid7-quota22,7,22,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,random_legal,holdout,12841956524948255540,46a9a6da68a3923edd3fbda29975078f9d99f727cdb1a6e90541d951eb292106,"3,1","5,2",grid7-quota22,7,22,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,random_legal,holdout,13459564553140390528,92f891aec450e71a3b95885bb8a1f475d0d8cb530e0fe84b467f6bcd5b0f7acd,"4,1","6,4",grid7-quota22,7,22,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,random_legal,holdout,8386296037288573054,ac5c2156b4cb2014bf9067c53ba30a10690c557ad9be8de2d47395c3760e9d35,"0,1","6,5",grid7-quota22,7,22,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,random_legal,holdout,15816727257604061083,7751f4ca254b1c13b685aeabda1e4d8cddd222160d4eea6fa3bacd823746c300,"1,5","1,6",grid7-quota22,7,22,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,random_legal,holdout,1511884560879893196,926fbf5c1a0e539bccd5d4e010accfa86b2f91dc461981f95186cd5f24baa556,"1,3","4,6",grid7-quota22,7,22,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,random_legal,holdout,4683348960156160474,f036ccf6c790009c4968c898697d0d0d820946fddda3909e573fdddb6ec1daa1,"4,3","5,6",grid7-quota22,7,22,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,random_legal,holdout,14749490530678988759,e29e979ce843f95dba20af0aca4011fb1fefdfea4577f9f68c8ff33ce893d128,"0,2","5,3",grid7-quota22,7,22,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,random_legal,holdout,17176446025704179224,d0ae8a77e2dc3a77a57be4aca53ed2101a8f1a09ef911248536b4e48b3999158,"0,4","3,6",grid7-quota22,7,22,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,random_legal,holdout,14301908190652370628,573f43a699a929577ebcfa95f4b1909700df6f2ec96f86bf1b2c830caaa0b5e4,"0,6","0,3",grid7-quota22,7,22,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,random_legal,holdout,7782020201112270604,30ecd313da1b9e2e794462120f4c478662b7285a86cc49b7ed70659d89456751,"0,0","2,3",grid7-quota22,7,22,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,random_legal,holdout,7587402438772763016,9074ae8df58ee3f6486fefc487a3662eda9658a4368575b539845ce9846c36bc,"4,5","5,0",grid7-quota22,7,22,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,random_legal,holdout,10071381074630578971,7f823f41e71c467118cf50e9f519a14178e0c4e95c57bf2e0a84621263e6e73b,"1,0","1,6",grid7-quota22,7,22,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,random_legal,holdout,18091343317723850594,7ef4e0f286237572f75356623da84ac26bafc70c6f283454cec74527a7bbad66,"2,0","2,3",grid7-quota22,7,22,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,random_legal,holdout,9047135845074405055,8a5cb0d08cafb5086fa8ab5f6d68263561d2a7093dc26b07b58d702559bbbac5,"0,6","5,2",grid7-quota22,7,22,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,random_legal,holdout,7543683167630156079,1931aeacd1bfc63361a1a7caaeea6a4a0913e4b7a81c89336f2156dd9dd5155c,"2,1","6,0",grid7-quota22,7,22,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,random_legal,holdout,14780432883688575255,cdc1711cbdf871af9c61e9b751caf0fe0bd19c9da6a39a1a72e3b6b20be0b19f,"6,2","1,5",grid7-quota22,7,22,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,random_legal,holdout,1251640935254862647,ec44e6c2fc0c0e47af8084851465a20798cffecfc5ce51830fdf357424007424,"4,3","1,2",grid7-quota22,7,22,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,random_legal,holdout,1804196700374771019,73cf44b58f9d9ec0ae776f5f86dbeb7512d44b873cefd887403e67ee2c5cf2a6,"2,1","5,6",grid7-quota22,7,22,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,random_legal,holdout,209080851442215743,f4ba2c8c59eba11ae45fbde3801fbf1ecc38667068c9ef4b2f3de33cea5b5ee7,"5,5","0,5",grid7-quota22,7,22,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,random_legal,holdout,12903077103236518225,9487edb05885447251f708c3d0ead7e5999275eb5b08cc02d05fd014dad48c43,"3,0","0,3",grid7-quota22,7,22,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,random_legal,holdout,282066111533926336,a1cdfe303009fd4c926b0e32a878fd4d729ea26ef9d096b0c3ec3ea0177207ba,"0,2","1,4",grid7-quota22,7,22,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,random_legal,holdout,748360337153144800,1d7b19aad820b7dc82debc34a0f814786ef985504cdf2e71679f3f91c2f33c4c,"6,6","6,5",grid7-quota22,7,22,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,random_legal,holdout,1388481889553405500,0951c9428874bfafae6a5b3fb0921be9c0e652328f7c4f328f6726b49d6f32a9,"4,4","1,3",grid7-quota22,7,22,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,random_legal,holdout,13891529875611354548,51e83bf6877319b6191a468f408921f11306b16eaed3159871a406519cf85919,"6,3","2,1",grid7-quota22,7,22,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,random_legal,holdout,16168403333044361280,3257d25a7a78569f8af8c9e21ba57e293f7916303ac9f1f607e176aa3881ac70,"0,1","2,4",grid7-quota22,7,22,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,random_legal,holdout,9067116489217228312,dbd68aee38fd4a95e923310ecace1737c5c9533722a58bf3c039866dd4e595c7,"5,0","3,2",grid7-quota22,7,22,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,random_legal,holdout,1046973075262946090,ae95a19b4f7c9d6b44735d84a119ab6188eca41f16002d1fbf1c9e2b3cc1de78,"6,2","4,4",grid7-quota22,7,22,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,random_legal,holdout,13833514961034009487,4d56b5573051785787c2c00b8a5564f70f2c23c5399c8bb8e661f6e240fa1e82,"0,1","5,3",grid7-quota22,7,22,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,random_legal,holdout,14522007362782678676,f58f52075088a7e6908d5049e5cf72d20a10bf38542156bca7e5c5b138cf6e1f,"3,0","3,2",grid7-quota22,7,22,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,random_legal,holdout,5515553516396827887,f29777de740fb43c69f2bb16b7a8a5abafba1243269f95c1b7a4e4bd449f6e5d,"2,4","0,0",grid7-quota22,7,22,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,random_legal,holdout,2798028626518636384,e6203644e13c968da4ab6772c174a38e3258034842f4e3774894ad8446ef1b3a,"5,1","2,5",grid7-quota22,7,22,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,random_legal,holdout,4993509639484538955,0f7dc3d6393c70a057cf1db4152cbf6ac24518e58ac453d1ccbe7a5ba5e3e06d,"0,6","3,0",grid7-quota22,7,22,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,random_legal,holdout,3506795752690653231,6d61844819bd1f9cea783de3c03e335a82432b83f42a11687df6fd8866e93dce,"2,5","4,2",grid7-quota22,7,22,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,random_legal,holdout,17615451334576893779,1c6b82dfa3b79955fb465e1e0f14991e79bd2c5a822d3822ec624b893fb782c3,"1,3","4,0",grid7-quota22,7,22,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,random_legal,holdout,7051933436929141762,11fc9f8f5667eb01a523069bfde48a63276f4f03fd687e8992d056c83129fac7,"1,3","2,1",grid7-quota22,7,22,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,random_legal,holdout,13450619290019176377,5ff4e5403f7af1733cb1a61e424f399cf0ac6fc6e20eb1864583ea405c2e7611,"1,4","1,1",grid7-quota22,7,22,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,random_legal,holdout,10142160182960652601,af8d42cf0f91af74a521485e45d1bb2ec31c020f61bbabff05b9e102c8e12356,"6,2","2,6",grid7-quota22,7,22,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,random_legal,holdout,8674856370124511448,71eb71ee670551a0d1ad721318a1b4198a0cb268f931b16b20caf23e7c9f099e,"6,1","6,4",grid7-quota22,7,22,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,random_legal,holdout,11986988540006309228,dd92432ad8ec25b8a564491d51a40140bfc440107810259701e0809c3a97969e,"5,2","5,1",grid7-quota22,7,22,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,random_legal,holdout,14740696442298140396,052bdab300016614cae36f306fe966e51ba57457afa120f88f21ad7420958f60,"0,6","0,0",grid7-quota22,7,22,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,random_legal,holdout,329045260946965892,68ae7ecffa6638a16ea1a3265a19db57fac0575621b2cd43584fce9fecf29e99,"8,7","8,8",grid9-horizon45,9,14,45,SURVIVAL,0,45,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,random_legal,holdout,11002787880887040188,7b7a89993d5e4ffa51ebaeaec381481e9a24820fcece86ae1e4652da0f80d96a,"0,1","3,5",grid9-horizon45,9,14,45,SURVIVAL,0,45,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,random_legal,holdout,3459613417478647085,d69d862ecace179c753070aa37a10583ff267043f9a5e00a86fc1977f8ef8867,"8,8","5,5",grid9-horizon45,9,14,45,SURVIVAL,0,45,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,random_legal,holdout,7111732763356859837,27660ab949ebaa4ee101b8af2dc48cfef041ffe069e3ea20a5837b1a825ce7a4,"7,5","6,4",grid9-horizon45,9,14,45,SURVIVAL,0,45,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,random_legal,holdout,3557178302884860898,f27c1f880cf9325d7a23c2fe2a82778e2d3527433c10b46e9a85186174bc1c01,"3,5","1,7",grid9-horizon45,9,14,45,SURVIVAL,0,45,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,random_legal,holdout,10854850066780320217,44287bb4583c8552f36819e52380cde92dc5a7298d2faece730187adc4900f1e,"1,6","4,2",grid9-horizon45,9,14,45,SURVIVAL,0,45,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,random_legal,holdout,7162690200546377024,94d92bf9ea844cf0f8371c78483258bdb21218c7699d7599d063664741655253,"1,1","3,2",grid9-horizon45,9,14,45,SURVIVAL,0,45,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,random_legal,holdout,1163494932392588386,15d3f4cecf8ada43a2d7fd3a5b2ca18a2748886038c363e5b5c4d1e7a7784ab0,"0,8","3,2",grid9-horizon45,9,14,45,SURVIVAL,0,45,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,random_legal,holdout,17762341453003878088,f8ebd677cc59e9320ed9915eb5591b648824ae95f9a8820b7188e389bd463573,"6,8","4,6",grid9-horizon45,9,14,45,SURVIVAL,0,45,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,random_legal,holdout,1867846829887644083,6e5bb5229326e81c6dc7bcdbbd7fa7279f7e85129b6a33dce0980a291d4414f3,"4,4","0,8",grid9-horizon45,9,14,45,SURVIVAL,0,45,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,random_legal,holdout,7579256418603797364,47ef5873a09a727c14f610e5e3a5c676ca9bbb1044fca55a6e9ccf17c90b2d71,"3,4","8,7",grid9-horizon45,9,14,45,SURVIVAL,0,45,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,random_legal,holdout,17686980091831135616,b797a8f7877a2a3b373f229c4f0f01a6ed35dcfc961b0e7e056d00df12aa018a,"2,1","1,0",grid9-horizon45,9,14,45,SURVIVAL,0,45,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,random_legal,holdout,9743094633867074971,30d433855db17d90090f15587422822157bcdea08c0a6024476ad8f25b84d259,"8,5","6,4",grid9-horizon45,9,14,45,SURVIVAL,0,45,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,random_legal,holdout,482447495806727592,79c7710d73899b70370c577d330493e911638bb9a7a64c86a176573890895625,"0,0","2,3",grid9-horizon45,9,14,45,SURVIVAL,0,45,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,random_legal,holdout,2035689695241869733,509e17547113a48a0ef4cb3a69610c90a8ac1b1e3da8474e868d944c6242664e,"8,1","6,1",grid9-horizon45,9,14,45,SURVIVAL,0,45,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,random_legal,holdout,9454897963881667708,4a92e9a6b32bc98eb114c7f215a6b8bd2ef7230433b611afba16fc2bd9615afb,"2,1","2,4",grid9-horizon45,9,14,45,SURVIVAL,0,45,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,random_legal,holdout,3332252823831501894,0ddad780504670ab0295ad26ccf55e08841cac6521ee3d9fa5b81e4a26dd1c86,"2,4","1,8",grid9-horizon45,9,14,45,SURVIVAL,0,45,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,random_legal,holdout,9449992709941619727,86c3deb28974d6ed23082610082c0e6ecfef936049a96192d5c9c6af3f7188f6,"1,1","5,5",grid9-horizon45,9,14,45,SURVIVAL,0,45,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,random_legal,holdout,17768007498473540117,70ed54cd38176d32cba8fb8754106a91ccd6550de3fb2cf406cfe81c48a4d26b,"4,3","0,2",grid9-horizon45,9,14,45,SURVIVAL,0,45,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,random_legal,holdout,3165796054343431790,5b6137fb0ca7913531efffdd85dc65563cf2ba06d293734ac05d35d5c974daa7,"5,5","2,5",grid9-horizon45,9,14,45,SURVIVAL,0,45,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,random_legal,holdout,13491562990784345497,7b671cde8f8968d500105d1d936dd53791fb363f46382271cba66ef41951cf7b,"8,2","3,4",grid9-horizon45,9,14,45,SURVIVAL,0,45,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,random_legal,holdout,17332487834361684313,b55747cce889dc53f7b025e01e06b45ee8923a9fac3026ff0f82b581ad85264f,"7,6","0,7",grid9-horizon45,9,14,45,SURVIVAL,0,45,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,random_legal,holdout,12841956524948255540,0e425391b4669ba822eea2f477e13e32db9086b225526d8fd0d71708770d57e1,"0,1","5,8",grid9-horizon45,9,14,45,SURVIVAL,0,45,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,random_legal,holdout,13459564553140390528,1feaaa7fa0913e13da28cb44a819facf7e193c40d0fbe2f6edaad680072a5c31,"7,6","2,6",grid9-horizon45,9,14,45,SURVIVAL,0,45,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,random_legal,holdout,8386296037288573054,74482c6dcf4d389868944b119688950cfc62839317b56e0dbe67b8c83819a10b,"7,2","2,8",grid9-horizon45,9,14,45,SURVIVAL,0,45,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,random_legal,holdout,15816727257604061083,80f6358dad56092d1c7a9a01b0f248d99b0e851281f7b9434ea6701de4d56dd9,"7,0","8,8",grid9-horizon45,9,14,45,SURVIVAL,0,45,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,random_legal,holdout,1511884560879893196,271e4add41bdf8a32bb3684fe164cbec21abc3fe04bc1a72b4b6de264e2052b7,"6,5","1,7",grid9-horizon45,9,14,45,SURVIVAL,0,45,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,random_legal,holdout,4683348960156160474,cce2d775b1e9fd521e74bfadb4cf3ac477eaeeaefdf641731c6bdeabc3cfc155,"2,2","3,3",grid9-horizon45,9,14,45,SURVIVAL,0,45,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,random_legal,holdout,14749490530678988759,77be22d88dfb1375224c7d4aaf4c15ef40472484edb499eb86551c9645d8f1fd,"5,0","1,5",grid9-horizon45,9,14,45,SURVIVAL,0,45,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,random_legal,holdout,17176446025704179224,31de4fe90ff27c4cc739d940f6f05380c83aba02fbe6ad77caa6472b1f857e93,"7,6","0,1",grid9-horizon45,9,14,45,SURVIVAL,0,45,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,random_legal,holdout,14301908190652370628,60633e47808ed9d4101ff2fd6433d5c7ec49c65d5595b27cdb5d280cf7717b8c,"1,4","4,0",grid9-horizon45,9,14,45,SURVIVAL,0,45,0,10,5
