schema,role,commit,strategy,strategy_sha256,opponent_family,seed_set,seed,config,grid,quota,horizon,outcome,captured,steps,barriers_placed,own_score,opponent_score
research-1,thief,07d16f59b6c00e49d9a494c1dd08210dedacb5d4,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,center_mobility,development,4364154954627974050,grid9,9,14,35,SURVIVAL,0,35,0,10,5
research-1,thief,07d16f59b6c00e49d9a494c1dd08210dedacb5d4,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,center_mobility,development,15286638306117242565,grid9,9,14,35,SURVIVAL,0,35,0,10,5
research-1,thief,07d16f59b6c00e49d9a494c1dd08210dedacb5d4,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,center_mobility,development,16387733936783417831,grid9,9,14,35,SURVIVAL,0,35,0,10,5
research-1,thief,07d16f59b6c00e49d9a494c1dd08210dedacb5d4,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,center_mobility,development,7109878983092234884,grid9,9,14,35,SURVIVAL,0,35,0,10,5
research-1,thief,07d16f59b6c00e49d9a494c1dd08210dedacb5d4,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,center_mobility,development,15610880262595033875,grid9,9,14,35,SURVIVAL,0,35,0,10,5
research-1,thief,07d16f59b6c00e49d9a494c1dd08210dedacb5d4,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,center_mobility,development,8423549128812418912,grid9,9,14,35,SURVIVAL,0,35,0,10,5
research-1,thief,07d16f59b6c00e49d9a494c1dd08210dedacb5d4,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,center_mobility,development,14856065457030039218,grid9,9,14,35,SURVIVAL,0,35,0,10,5
research-1,thief,07d16f59b6c00e49d9a494c1dd08210dedacb5d4,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,center_mobility,development,17531790898607809917,grid11,11,14,35,SURVIVAL,0,35,0,10,5
research-1,thief,07d16f59b6c00e49d9a494c1dd08210dedacb5d4,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,center_mobility,development,7250576846830131612,grid11,11,14,35,SURVIVAL,0,35,0,10,5
research-1,thief,07d16f59b6c00e49d9a494c1dd08210dedacb5d4,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,center_mobility,development,2436346155132372862,grid11,11,14,35,SURVIVAL,0,35,0,10,5
research-1,thief,07d16f59b6c00e49d9a494c1dd08210dedacb5d4,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,center_mobility,development,9792665746289289446,grid11,11,14,35,SURVIVAL,0,35,0,10,5
research-1,thief,07d16f59b6c00e49d9a494c1dd08210dedacb5d4,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,center_mobility,development,18233810521156587314,grid11,11,14,35,SURVIVAL,0,35,0,10,5
research-1,thief,07d16f59b6c00e49d9a494c1dd08210dedacb5d4,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,center_mobility,development,6507253891929652097,grid11,11,14,35,SURVIVAL,0,35,0,10,5
research-1,thief,07d16f59b6c00e49d9a494c1dd08210dedacb5d4,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,center_mobility,development,15670968856161505515,grid11,11,14,35,SURVIVAL,0,35,0,10,5
research-1,thief,07d16f59b6c00e49d9a494c1dd08210dedacb5d4,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,center_mobility,development,14342069096841001370,grid11,11,14,35,SURVIVAL,0,35,0,10,5
research-1,thief,07d16f59b6c00e49d9a494c1dd08210dedacb5d4,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,center_mobility,development,3791844465452363303,grid11,11,14,35,SURVIVAL,0,35,0,10,5
research-1,thief,07d16f59b6c00e49d9a494c1dd08210dedacb5d4,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,center_mobility,development,18079720189654477655,grid11,11,14,35,SURVIVAL,0,35,0,10,5
research-1,thief,07d16f59b6c00e49d9a494c1dd08210dedacb5d4,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,center_mobility,development,15683304635096165462,grid11,11,14,35,SURVIVAL,0,35,0,10,5
research-1,thief,07d16f59b6c00e49d9a494c1dd08210dedacb5d4,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,center_mobility,development,2237896390146543214,grid11,11,14,35,SURVIVAL,0,35,0,10,5
research-1,thief,07d16f59b6c00e49d9a494c1dd08210dedacb5d4,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,center_mobility,development,17414075059470156493,grid11,11,14,35,SURVIVAL,0,35,0,10,5
research-1,thief,07d16f59b6c00e49d9a494c1dd08210dedacb5d4,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,center_mobility,development,13911859661069420827,grid11,11,14,35,SURVIVAL,0,35,0,10,5
research-1,thief,07d16f59b6c00e49d9a494c1dd08210dedacb5d4,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,center_mobility,development,15981755180122153967,grid11,11,14,35,SURVIVAL,0,35,0,10,5
research-1,thief,07d16f59b6c00e49d9a494c1dd08210dedacb5d4,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,center_mobility,development,4121802901490525102,grid11,11,14,35,SURVIVAL,0,35,0,10,5
research-1,thief,07d16f59b6c00e49d9a494c1dd08210dedacb5d4,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,center_mobility,development,18414347572143683132,grid11,11,14,35,SURVIVAL,0,35,0,10,5
research-1,thief,07d16f59b6c00e49d9a494c1dd08210dedacb5d4,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,center_mobility,development,12403128132904351122,grid11,11,14,35,SURVIVAL,0,35,0,10,5
research-1,thief,07d16f59b6c00e49d9a494c1dd08210dedacb5d4,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,center_mobility,development,17901447736580998635,grid11,11,14,35,SURVIVAL,0,35,0,10,5
research-1,thief,07d16f59b6c00e49d9a494c1dd08210dedacb5d4,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,center_mobility,development,10999205876451370063,grid11,11,14,35,SURVIVAL,0,35,0,10,5
research-1,thief,07d16f59b6c00e49d9a494c1dd08210dedacb5d4,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,center_mobility,development,6548706108780859560,grid11,11,14,35,SURVIVAL,0,35,0,10,5
research-1,thief,07d16f59b6c00e49d9a494c1dd08210dedacb5d4,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,center_mobility,development,15602693097989704502,grid11,11,14,35,SURVIVAL,0,35,0,10,5
research-1,thief,07d16f59b6c00e49d9a494c1dd08210dedacb5d4,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,center_mobility,development,17807834701948516605,grid11,11,14,35,SURVIVAL,0,35,0,10,5
research-1,thief,07d16f59b6c00e49d9a494c1dd08210dedacb5d4,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,center_mobility,development,3980928862675076366,grid11,11,14,35,SURVIVAL,0,35,0,10,5
research-1,thief,07d16f59b6c00e49d9a494c1dd08210dedacb5d4,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,center_mobility,development,2401294506762670637,grid11,11,14,35,SURVIVAL,0,35,0,10,5
research-1,thief,07d16f59b6c00e49d9a494c1dd08210dedacb5d4,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,center_mobility,development,12843912707837466451,grid11,11,14,35,SURVIVAL,0,35,0,10,5
research-1,thief,07d16f59b6c00e49d9a494c1dd08210dedacb5d4,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,center_mobility,development,12567997756000179217,grid11,11,14,35,SURVIVAL,0,35,0,10,5
research-1,thief,07d16f59b6c00e49d9a494c1dd08210dedacb5d4,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,center_mobility,development,9187738737172682972,grid11,11,14,35,SURVIVAL,0,35,0,10,5
research-1,thief,07d16f59b6c00e49d9a494c1dd08210dedacb5d4,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,center_mobility,development,6900942713815001321,grid11,11,14,35,SURVIVAL,0,35,0,10,5
research-1,thief,07d16f59b6c00e49d9a494c1dd08210dedacb5d4,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,center_mobility,development,14512652966685734242,grid11,11,14,35,SURVIVAL,0,35,0,10,5
research-1,thief,07d16f59b6c00e49d9a494c1dd08210dedacb5d4,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,center_mobility,development,15141416308091426555,grid11,11,14,35,SURVIVAL,0,35,0,10,5
research-1,thief,07d16f59b6c00e49d9a494c1dd08210dedacb5d4,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,center_mobility,development,4699758742870073219,grid11,11,14,35,SURVIVAL,0,35,0,10,5
research-1,thief,07d16f59b6c00e49d9a494c1dd08210dedacb5d4,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,center_mobility,development,10916846545696191496,grid11,11,14,35,SURVIVAL,0,35,0,10,5
research-1,thief,07d16f59b6c00e49d9a494c1dd08210dedacb5d4,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,center_mobility,development,15890340081742839043,grid11,11,14,35,SURVIVAL,0,35,0,10,5
research-1,thief,07d16f59b6c00e49d9a494c1dd08210dedacb5d4,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,center_mobility,development,9560056164909575715,grid11,11,14,35,SURVIVAL,0,35,0,10,5
research-1,thief,07d16f59b6c00e49d9a494c1dd08210dedacb5d4,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,center_mobility,development,630286876331713906,grid11,11,14,35,SURVIVAL,0,35,0,10,5
research-1,thief,07d16f59b6c00e49d9a494c1dd08210dedacb5d4,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,center_mobility,development,2328949219399020792,grid11,11,14,35,SURVIVAL,0,35,0,10,5
research-1,thief,07d16f59b6c00e49d9a494c1dd08210dedacb5d4,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,center_mobility,development,15452741310026791750,grid11,11,14,35,SURVIVAL,0,35,0,10,5
research-1,thief,07d16f59b6c00e49d9a494c1dd08210dedacb5d4,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,center_mobility,development,6812595032350771077,grid11,11,14,35,SURVIVAL,0,35,0,10,5
research-1,thief,07d16f59b6c00e49d9a494c1dd08210dedacb5d4,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,center_mobility,development,1111695869247148952,grid11,11,14,35,SURVIVAL,0,35,0,10,5
research-1,thief,07d16f59b6c00e49d9a494c1dd08210dedacb5d4,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,center_mobility,development,5247097859095182945,grid11,11,14,35,SURVIVAL,0,35,0,10,5
research-1,thief,07d16f59b6c00e49d9a494c1dd08210dedacb5d4,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,center_mobility,development,6476895868042627562,grid11,11,14,35,SURVIVAL,0,35,0,10,5
research-1,thief,07d16f59b6c00e49d9a494c1dd08210dedacb5d4,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,center_mobility,development,13013043562567418088,grid11,11,14,35,SURVIVAL,0,35,0,10,5
research-1,thief,07d16f59b6c00e49d9a494c1dd08210dedacb5d4,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,center_mobility,development,16272886660307058548,grid11,11,14,35,SURVIVAL,0,35,0,10,5
research-1,thief,07d16f59b6c00e49d9a494c1dd08210dedacb5d4,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,center_mobility,development,12170687933005840397,grid11,11,14,35,SURVIVAL,0,35,0,10,5
research-1,thief,07d16f59b6c00e49d9a494c1dd08210dedacb5d4,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,center_mobility,development,3082336597646513251,grid11,11,14,35,SURVIVAL,0,35,0,10,5
research-1,thief,07d16f59b6c00e49d9a494c1dd08210dedacb5d4,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,center_mobility,development,16430201566072075245,grid11,11,14,35,SURVIVAL,0,35,0,10,5
research-1,thief,07d16f59b6c00e49d9a494c1dd08210dedacb5d4,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,center_mobility,development,17518366443751324709,grid11,11,14,35,SURVIVAL,0,35,0,10,5
research-1,thief,07d16f59b6c00e49d9a494c1dd08210dedacb5d4,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,center_mobility,development,358036687029813407,grid11,11,14,35,SURVIVAL,0,35,0,10,5
research-1,thief,07d16f59b6c00e49d9a494c1dd08210dedacb5d4,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,center_mobility,development,1659696708785602588,grid11,11,14,35,SURVIVAL,0,35,0,10,5
research-1,thief,07d16f59b6c00e49d9a494c1dd08210dedacb5d4,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,center_mobility,development,1064945087040862606,grid11,11,14,35,SURVIVAL,0,35,0,10,5
research-1,thief,07d16f59b6c00e49d9a494c1dd08210dedacb5d4,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,center_mobility,development,1290649954215071610,grid11,11,14,35,SURVIVAL,0,35,0,10,5
research-1,thief,07d16f59b6c00e49d9a494c1dd08210dedacb5d4,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,center_mobility,development,2034576819780579742,grid11,11,14,35,SURVIVAL,0,35,0,10,5
research-1,thief,07d16f59b6c00e49d9a494c1dd08210dedacb5d4,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,center_mobility,development,102761678283420659,grid11,11,14,35,SURVIVAL,0,35,0,10,5
research-1,thief,07d16f59b6c00e49d9a494c1dd08210dedacb5d4,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,center_mobility,development,7459480656892310933,grid11,11,14,35,SURVIVAL,0,35,0,10,5
research-1,thief,07d16f59b6c00e49d9a494c1dd08210dedacb5d4,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,center_mobility,development,6786152705345821653,grid11,11,14,35,SURVIVAL,0,35,0,10,5
research-1,thief,07d16f59b6c00e49d9a494c1dd08210dedacb5d4,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,center_mobility,development,9028700387621205434,grid11,11,14,35,SURVIVAL,0,35,0,10,5
research-1,thief,07d16f59b6c00e49d9a494c1dd08210dedacb5d4,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,center_mobility,development,4364154954627974050,grid11,11,14,35,SURVIVAL,0,35,0,10,5
research-1,thief,07d16f59b6c00e49d9a494c1dd08210dedacb5d4,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,center_mobility,development,15286638306117242565,grid11,11,14,35,SURVIVAL,0,35,0,10,5
research-1,thief,07d16f59b6c00e49d9a494c1dd08210dedacb5d4,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,center_mobility,development,16387733936783417831,grid11,11,14,35,SURVIVAL,0,35,0,10,5
research-1,thief,07d16f59b6c00e49d9a494c1dd08210dedacb5d4,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,center_mobility,development,7109878983092234884,grid11,11,14,35,SURVIVAL,0,35,0,10,5
research-1,thief,07d16f59b6c00e49d9a494c1dd08210dedacb5d4,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,center_mobility,development,15610880262595033875,grid11,11,14,35,SURVIVAL,0,35,0,10,5
research-1,thief,07d16f59b6c00e49d9a494c1dd08210dedacb5d4,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,center_mobility,development,8423549128812418912,grid11,11,14,35,SURVIVAL,0,35,0,10,5
research-1,thief,07d16f59b6c00e49d9a494c1dd08210dedacb5d4,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,center_mobility,development,14856065457030039218,grid11,11,14,35,SURVIVAL,0,35,0,10,5
research-1,thief,07d16f59b6c00e49d9a494c1dd08210dedacb5d4,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,center_mobility,development,17531790898607809917,grid7-quota22,7,22,35,SURVIVAL,0,35,0,10,5
research-1,thief,07d16f59b6c00e49d9a494c1dd08210dedacb5d4,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,center_mobility,development,7250576846830131612,grid7-quota22,7,22,35,SURVIVAL,0,35,0,10,5
research-1,thief,07d16f59b6c00e49d9a494c1dd08210dedacb5d4,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,center_mobility,development,2436346155132372862,grid7-quota22,7,22,35,SURVIVAL,0,35,0,10,5
research-1,thief,07d16f59b6c00e49d9a494c1dd08210dedacb5d4,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,center_mobility,development,9792665746289289446,grid7-quota22,7,22,35,SURVIVAL,0,35,0,10,5
research-1,thief,07d16f59b6c00e49d9a494c1dd08210dedacb5d4,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,center_mobility,development,18233810521156587314,grid7-quota22,7,22,35,SURVIVAL,0,35,0,10,5
research-1,thief,07d16f59b6c00e49d9a494c1dd08210dedacb5d4,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,center_mobility,development,6507253891929652097,grid7-quota22,7,22,35,SURVIVAL,0,35,0,10,5
research-1,thief,07d16f59b6c00e49d9a494c1dd08210dedacb5d4,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,center_mobility,development,15670968856161505515,grid7-quota22,7,22,35,SURVIVAL,0,35,0,10,5
research-1,thief,07d16f59b6c00e49d9a494c1dd08210dedacb5d4,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,center_mobility,development,14342069096841001370,grid7-quota22,7,22,35,SURVIVAL,0,35,0,10,5
research-1,thief,07d16f59b6c00e49d9a494c1dd08210dedacb5d4,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,center_mobility,development,3791844465452363303,grid7-quota22,7,22,35,SURVIVAL,0,35,0,10,5
research-1,thief,07d16f59b6c00e49d9a494c1dd08210dedacb5d4,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,center_mobility,development,18079720189654477655,grid7-quota22,7,22,35,SURVIVAL,0,35,0,10,5
research-1,thief,07d16f59b6c00e49d9a494c1dd08210dedacb5d4,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,center_mobility,development,15683304635096165462,grid7-quota22,7,22,35,SURVIVAL,0,35,0,10,5
research-1,thief,07d16f59b6c00e49d9a494c1dd08210dedacb5d4,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,center_mobility,development,2237896390146543214,grid7-quota22,7,22,35,SURVIVAL,0,35,0,10,5
research-1,thief,07d16f59b6c00e49d9a494c1dd08210dedacb5d4,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,center_mobility,development,17414075059470156493,grid7-quota22,7,22,35,SURVIVAL,0,35,0,10,5
research-1,thief,07d16f59b6c00e49d9a494c1dd08210dedacb5d4,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,center_mobility,development,13911859661069420827,grid7-quota22,7,22,35,SURVIVAL,0,35,0,10,5
research-1,thief,07d16f59b6c00e49d9a494c1dd08210dedacb5d4,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,center_mobility,development,15981755180122153967,grid7-quota22,7,22,35,SURVIVAL,0,35,0,10,5
research-1,thief,07d16f59b6c00e49d9a494c1dd08210dedacb5d4,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,center_mobility,development,4121802901490525102,grid7-quota22,7,22,35,SURVIVAL,0,35,0,10,5
research-1,thief,07d16f59b6c00e49d9a494c1dd08210dedacb5d4,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,center_mobility,development,18414347572143683132,grid7-quota22,7,22,35,SURVIVAL,0,35,0,10,5
research-1,thief,07d16f59b6c00e49d9a494c1dd08210dedacb5d4,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,center_mobility,development,12403128132904351122,grid7-quota22,7,22,35,SURVIVAL,0,35,0,10,5
research-1,thief,07d16f59b6c00e49d9a494c1dd08210dedacb5d4,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,center_mobility,development,17901447736580998635,grid7-quota22,7,22,35,SURVIVAL,0,35,0,10,5
research-1,thief,07d16f59b6c00e49d9a494c1dd08210dedacb5d4,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,center_mobility,development,10999205876451370063,grid7-quota22,7,22,35,SURVIVAL,0,35,0,10,5
research-1,thief,07d16f59b6c00e49d9a494c1dd08210dedacb5d4,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,center_mobility,development,6548706108780859560,grid7-quota22,7,22,35,SURVIVAL,0,35,0,10,5
research-1,thief,07d16f59b6c00e49d9a494c1dd08210dedacb5d4,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,center_mobility,development,15602693097989704502,grid7-quota22,7,22,35,SURVIVAL,0,35,0,10,5
research-1,thief,07d16f59b6c00e49d9a494c1dd08210dedacb5d4,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,center_mobility,development,17807834701948516605,grid7-quota22,7,22,35,SURVIVAL,0,35,0,10,5
research-1,thief,07d16f59b6c00e49d9a494c1dd08210dedacb5d4,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,center_mobility,development,3980928862675076366,grid7-quota22,7,22,35,SURVIVAL,0,35,0,10,5
research-1,thief,07d16f59b6c00e49d9a494c1dd08210dedacb5d4,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,center_mobility,development,2401294506762670637,grid7-quota22,7,22,35,SURVIVAL,0,35,0,10,5
research-1,thief,07d16f59b6c00e49d9a494c1dd08210dedacb5d4,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,center_mobility,development,12843912707837466451,grid7-quota22,7,22,35,SURVIVAL,0,35,0,10,5
research-1,thief,07d16f59b6c00e49d9a494c1dd08210dedacb5d4,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,center_mobility,development,12567997756000179217,grid7-quota22,7,22,35,SURVIVAL,0,35,0,10,5
research-1,thief,07d16f59b6c00e49d9a494c1dd08210dedacb5d4,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,center_mobility,development,9187738737172682972,grid7-quota22,7,22,35,SURVIVAL,0,35,0,10,5
research-1,thief,07d16f59b6c00e49d9a494c1dd08210dedacb5d4,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,center_mobility,development,6900942713815001321,grid7-quota22,7,22,35,SURVIVAL,0,35,0,10,5
research-1,thief,07d16f59b6c00e49d9a494c1dd08210dedacb5d4,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,center_mobility,development,14512652966685734242,grid7-quota22,7,22,35,SURVIVAL,0,35,0,10,5
research-1,thief,07d16f59b6c00e49d9a494c1dd08210dedacb5d4,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,center_mobility,development,15141416308091426555,grid7-quota22,7,22,35,SURVIVAL,0,35,0,10,5
research-1,thief,07d16f59b6c00e49d9a494c1dd08210dedacb5d4,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,center_mobility,development,4699758742870073219,grid7-quota22,7,22,35,SURVIVAL,0,35,0,10,5
research-1,thief,07d16f59b6c00e49d9a494c1dd08210dedacb5d4,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,center_mobility,development,10916846545696191496,grid7-quota22,7,22,35,SURVIVAL,0,35,0,10,5
